mockup_id,page_id,state_id,surface,page_name,state_name,canonical_canvas,relative_path,status,sha256,approved_by,approved_at,visual_scope,functional_scope,feature_ids,notes,visual_kind,parent_page_id,screen_signature,duplicate_audit
YL-A-001-S01_DEFAULT,YL-A-001,YL-A-001-S01_DEFAULT,ANDROID,App Shell,默认/可操作,1080x2400,ui/mockups/android/YL-A-001/YL-A-001-S01_DEFAULT.png,APPROVED,5430dda6a4098664beff32acf8d0b286db292bb7633e60aa81f58b8a6ef36973,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P00-003,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,,3ff494ec8aebca21,PASS
YL-A-019-S01_LOADING,YL-A-019,YL-A-019-S01_LOADING,ANDROID,首页/新对话,加载中,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S01_LOADING.png,APPROVED,87d47e23180c3f4b7485ee60432956c137eebfa88cf0faa464f1f853aed9c0be,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S02_POPULATED,YL-A-019,YL-A-019-S02_POPULATED,ANDROID,首页/新对话,有数据,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S02_POPULATED.png,APPROVED,a344ff9edf7eac33f7f609d35fd407b737e561290723e97731a1990fdfa0675e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S03_NOT_FOUND,YL-A-019,YL-A-019-S03_NOT_FOUND,ANDROID,首页/新对话,内容不存在,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S03_NOT_FOUND.png,APPROVED,f486d6bfcd8da84f047e952d50f426f0314c0e8edc4c6e8663fe87789028f387,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S04_EDIT_MODE,YL-A-019,YL-A-019-S04_EDIT_MODE,ANDROID,首页/新对话,编辑状态,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S04_EDIT_MODE.png,APPROVED,35e343668eec09c6809fab899ca68fb3d79585e013a7e6f0a183e45d42b3f238,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S05_DIRTY,YL-A-019,YL-A-019-S05_DIRTY,ANDROID,首页/新对话,存在未保存修改,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S05_DIRTY.png,APPROVED,f1791631357bd6ac33bec2f0379e9ba7608a913b4b8354b554015ee7f10bb997,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S06_SAVE_SUCCESS,YL-A-019,YL-A-019-S06_SAVE_SUCCESS,ANDROID,首页/新对话,保存成功,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S06_SAVE_SUCCESS.png,APPROVED,ce36a7a7f9c0887dd7d8815dc5a4588caaaa9d0fda9bc1160a417826e30ec94b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S07_SAVE_ERROR,YL-A-019,YL-A-019-S07_SAVE_ERROR,ANDROID,首页/新对话,保存失败,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S07_SAVE_ERROR.png,APPROVED,59a94f883b15e262e46c34cd339acd89cb699ba2835af1953a610110610d4b1b,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S08_OFFLINE,YL-A-019,YL-A-019-S08_OFFLINE,ANDROID,首页/新对话,离线,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S08_OFFLINE.png,APPROVED,a555cf386749413d65b97f42c8c60c1e6092f70c369c68cecb72131a42601b71,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-019-S09_PERMISSION_DENIED,YL-A-019,YL-A-019-S09_PERMISSION_DENIED,ANDROID,首页/新对话,权限不足,1080x2400,ui/mockups/android/YL-A-019/YL-A-019-S09_PERMISSION_DENIED.png,APPROVED,53f06ee1a2dab6bb25ef9fa0c0a681b0aa3a3b7d071d865fb05b96915132ed50,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-002,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-018,9fc267b163daa39f,PASS
YL-A-020-S01_LOADING,YL-A-020,YL-A-020-S01_LOADING,ANDROID,会话抽屉,加载中,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S01_LOADING.png,APPROVED,34ae0d9a8e9692ba45b8d37f06f5541c74ca8fd86883c09b47340934050401a5,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S02_POPULATED,YL-A-020,YL-A-020-S02_POPULATED,ANDROID,会话抽屉,有数据,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S02_POPULATED.png,APPROVED,7b32a3f7392c5a306c588432583780438847a3ed12cbddb771e62a49b02c16ca,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S03_EMPTY,YL-A-020,YL-A-020-S03_EMPTY,ANDROID,会话抽屉,空数据,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S03_EMPTY.png,APPROVED,5afaa9bc2423d4155350348465f95996d4d0a6534f980facd22415ae508eba58,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S04_REFRESHING,YL-A-020,YL-A-020-S04_REFRESHING,ANDROID,会话抽屉,刷新中,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S04_REFRESHING.png,APPROVED,a6b4deb41cea766421350c9e560547acf0050e946d7d5f2e199b429a96beaef6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S05_FILTER_ACTIVE,YL-A-020,YL-A-020-S05_FILTER_ACTIVE,ANDROID,会话抽屉,筛选生效,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S05_FILTER_ACTIVE.png,APPROVED,d79f30a0af9b2dbaa9e5b592afd862523e7c44e9b71fc473441026c36a1cd094,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S06_OFFLINE_CACHE,YL-A-020,YL-A-020-S06_OFFLINE_CACHE,ANDROID,会话抽屉,离线缓存,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S06_OFFLINE_CACHE.png,APPROVED,5583c44596a25494dabc2c03810a0b4d31b6537b470f46efc7e0aabfb07f8417,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S07_NETWORK_ERROR,YL-A-020,YL-A-020-S07_NETWORK_ERROR,ANDROID,会话抽屉,网络连接失败,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S07_NETWORK_ERROR.png,APPROVED,d63137333a672a1d86773219e362bba6aaafae796a412002b943f0e7b389b720,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S08_SERVER_ERROR,YL-A-020,YL-A-020-S08_SERVER_ERROR,ANDROID,会话抽屉,服务异常,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S08_SERVER_ERROR.png,APPROVED,50c910bc60c8536b57a7dc1deafffad336d1161ce65d0006f018c6b9ea874021,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-020-S09_PERMISSION_DENIED,YL-A-020,YL-A-020-S09_PERMISSION_DENIED,ANDROID,会话抽屉,权限不足,1080x2400,ui/mockups/android/YL-A-020/YL-A-020-S09_PERMISSION_DENIED.png,APPROVED,132a08066ede4b2dc14c4434500833fd54593a8b2d7eb5342d047d8c0519fb22,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-003,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-018,aa4f015bb7f11d81,PASS
YL-A-021-S01_LOADING,YL-A-021,YL-A-021-S01_LOADING,ANDROID,会话搜索,加载中,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S01_LOADING.png,APPROVED,df22d0ae6bc188c263c589dd0633d511ed742335388410956a3b4747596823b3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S02_POPULATED,YL-A-021,YL-A-021-S02_POPULATED,ANDROID,会话搜索,有数据,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S02_POPULATED.png,APPROVED,95fb7a2dfd8169a2db7231fcce4d72a759eb3d12e6ae227c54f5bc4df43e6b50,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S03_EMPTY,YL-A-021,YL-A-021-S03_EMPTY,ANDROID,会话搜索,空数据,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S03_EMPTY.png,APPROVED,48675907a9a3ff42b7c7371345b4c6691d65cbbff4d6afb47a676d8c93d50b93,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S04_REFRESHING,YL-A-021,YL-A-021-S04_REFRESHING,ANDROID,会话搜索,刷新中,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S04_REFRESHING.png,APPROVED,285b341c886b46c4321b5f3938840dca6e9ac24b73b5812cb90356f5bcd6c561,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S05_FILTER_ACTIVE,YL-A-021,YL-A-021-S05_FILTER_ACTIVE,ANDROID,会话搜索,筛选生效,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S05_FILTER_ACTIVE.png,APPROVED,29fcd42b4966a6f52cd5f3a96c134fd433a77055aff03f93bec2181d35f87624,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S06_OFFLINE_CACHE,YL-A-021,YL-A-021-S06_OFFLINE_CACHE,ANDROID,会话搜索,离线缓存,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S06_OFFLINE_CACHE.png,APPROVED,a92dcef0c756250f33cb9d53c8c317df9e7df257635e22d6a21061b59cd4329e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S07_NETWORK_ERROR,YL-A-021,YL-A-021-S07_NETWORK_ERROR,ANDROID,会话搜索,网络连接失败,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S07_NETWORK_ERROR.png,APPROVED,5327cda55ec02a1a68b03ff74350fa48944237975d9fda82b62e47471c3a54c4,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S08_SERVER_ERROR,YL-A-021,YL-A-021-S08_SERVER_ERROR,ANDROID,会话搜索,服务异常,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S08_SERVER_ERROR.png,APPROVED,435f56f2391f62cc9413adc22d2c5f596a420d9afb97ff7ee591132539789ec8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-021-S09_PERMISSION_DENIED,YL-A-021,YL-A-021-S09_PERMISSION_DENIED,ANDROID,会话搜索,权限不足,1080x2400,ui/mockups/android/YL-A-021/YL-A-021-S09_PERMISSION_DENIED.png,APPROVED,d547fa9b0a04ba3fae188362a793fbd988e107fbacd73f347167915c114ece7e,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-004,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,YL-A-020,1876a9e7a01c4ae6,PASS
YL-A-022-S01_DEFAULT,YL-A-022,YL-A-022-S01_DEFAULT,ANDROID,会话菜单,默认/可操作,1080x2400,ui/mockups/android/YL-A-022/YL-A-022-S01_DEFAULT.png,APPROVED,c1d011b95bddf6b46dc730622165fc732f980c0babbbcebcd460df8541e61bf3,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-005|P03-006|P03-007|P03-029|P06-007,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,5b26d2b3f999fe93,PASS
YL-A-022-S02_SUBMITTING,YL-A-022,YL-A-022-S02_SUBMITTING,ANDROID,会话菜单,提交中,1080x2400,ui/mockups/android/YL-A-022/YL-A-022-S02_SUBMITTING.png,APPROVED,7e6a13f0cf3d9625a289f18bd19a39e99423fbe0e3feecce43e79ba278767818,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-005|P03-006|P03-007|P03-029|P06-007,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,5b26d2b3f999fe93,PASS
YL-A-022-S03_SUCCESS,YL-A-022,YL-A-022-S03_SUCCESS,ANDROID,会话菜单,操作成功,1080x2400,ui/mockups/android/YL-A-022/YL-A-022-S03_SUCCESS.png,APPROVED,76959690f42cf883f16d4336021285fbc8cb7732a16565e956f94a0d46681a81,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-005|P03-006|P03-007|P03-029|P06-007,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,5b26d2b3f999fe93,PASS
YL-A-022-S04_SAVE_ERROR,YL-A-022,YL-A-022-S04_SAVE_ERROR,ANDROID,会话菜单,保存失败,1080x2400,ui/mockups/android/YL-A-022/YL-A-022-S04_SAVE_ERROR.png,APPROVED,d0426251ad36183c65b653bc789be196183a02eeee7e510620fd359f7ced53c9,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-005|P03-006|P03-007|P03-029|P06-007,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,5b26d2b3f999fe93,PASS
YL-A-022-S05_DISABLED,YL-A-022,YL-A-022-S05_DISABLED,ANDROID,会话菜单,不可用,1080x2400,ui/mockups/android/YL-A-022/YL-A-022-S05_DISABLED.png,APPROVED,52e90d78ad4e32447fd04d75e9ea7d7690e2b2bc130a95c98db07e63af10680c,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-005|P03-006|P03-007|P03-029|P06-007,Generated from unique Page ID visual identity; sample text is non-functional.,OVERLAY,YL-A-023,5b26d2b3f999fe93,PASS
YL-A-023-S01_DEFAULT,YL-A-023,YL-A-023-S01_DEFAULT,ANDROID,会话页,默认/可操作,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S01_DEFAULT.png,APPROVED,453a28b77532da226149b8860e7ef2e10f4373fbf65c9e1e1f7585e8529d036f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S02_INPUT_FOCUSED,YL-A-023,YL-A-023-S02_INPUT_FOCUSED,ANDROID,会话页,输入聚焦,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S02_INPUT_FOCUSED.png,APPROVED,a825d473fae3f513138f67e55e0a24b5e697d96d5b07f993dfea8fcaeb391d13,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S03_UPLOADING,YL-A-023,YL-A-023-S03_UPLOADING,ANDROID,会话页,上传中,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S03_UPLOADING.png,APPROVED,3affcdfee2888ad2c1dbcbde8821fa7833617c873b9bdbd8bf2d86c455b4496a,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S04_CONNECTING,YL-A-023,YL-A-023-S04_CONNECTING,ANDROID,会话页,建立连接,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S04_CONNECTING.png,APPROVED,539fe9df1182d42a18b2fd1d9c50c9471ad4d68637eb70a18c2cc6b0b5925437,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S05_STREAMING,YL-A-023,YL-A-023-S05_STREAMING,ANDROID,会话页,流式生成,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S05_STREAMING.png,APPROVED,19f0ce4c4051f63309664b4e5511590dcbc8c53c24050fcbb14ec00704296632,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S06_TOOL_RUNNING,YL-A-023,YL-A-023-S06_TOOL_RUNNING,ANDROID,会话页,工具执行中,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S06_TOOL_RUNNING.png,APPROVED,a0e496681e9a954b1c5f4750d2c8672067482a018489d2738d6f1698f1dd9b05,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S07_COMPLETED,YL-A-023,YL-A-023-S07_COMPLETED,ANDROID,会话页,生成完成,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S07_COMPLETED.png,APPROVED,fa810325851180a918439b3a8f09fc0a5a551d58a3a59a23687cc57478d74ee8,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S08_STOPPED,YL-A-023,YL-A-023-S08_STOPPED,ANDROID,会话页,已停止生成,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S08_STOPPED.png,APPROVED,00b7b593f1f4c9fb84301eb66aeef0396c695099e52e103d552e99f6db2fdcf6,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S09_RECONNECTING,YL-A-023,YL-A-023-S09_RECONNECTING,ANDROID,会话页,断线重连,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S09_RECONNECTING.png,APPROVED,0dc9e7f3a75496530bbd339785c285773d7291301ffb89163f3074692f530d61,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S10_OFFLINE,YL-A-023,YL-A-023-S10_OFFLINE,ANDROID,会话页,离线,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S10_OFFLINE.png,APPROVED,fba74904af547eb33306b54ee0b7b93b7ed357280259ac34ce5f162dd5733172,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S11_RATE_LIMITED,YL-A-023,YL-A-023-S11_RATE_LIMITED,ANDROID,会话页,请求过于频繁,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S11_RATE_LIMITED.png,APPROVED,87568c78a6337c5f264daa241586d01f6ab874c9b50b49d0d9133211862fb053,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S12_PROVIDER_ERROR,YL-A-023,YL-A-023-S12_PROVIDER_ERROR,ANDROID,会话页,上游模型失败,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S12_PROVIDER_ERROR.png,APPROVED,e9e545e037483f8f6e5d8b19eda98b7b45ea01c721ecefa704abf4c3c8762c7f,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-023-S13_CONTENT_BLOCKED,YL-A-023,YL-A-023-S13_CONTENT_BLOCKED,ANDROID,会话页,内容被安全策略阻止,1080x2400,ui/mockups/android/YL-A-023/YL-A-023-S13_CONTENT_BLOCKED.png,APPROVED,f1c579d795ce0373a38b62868e080795e4262c198cfe52d79941594d85258caa,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-009|P03-010|P03-012|P03-013|P03-017|P03-027,Generated from unique Page ID visual identity; sample text is non-functional.,PAGE,,75edd175b81c0189,PASS
YL-A-024-S01_DEFAULT,YL-A-024,YL-A-024-S01_DEFAULT,ANDROID,会话输入区,默认/可操作,1080x2400,ui/mockups/android/YL-A-024/YL-A-024-S01_DEFAULT.png,APPROVED,f299564cc9b50284e027143d0ef8f193001b61c19cb529be1187f886ab903fba,YLVEN_V1.5_DESIGN_REVIEW,2026-08-04T14:00:00Z,layout|spacing|typography|color|component_geometry|visible_state,NONE; functionality comes from Feature IDs,P03-011,Generated from unique Page ID visual identity; sample text is non-functional.,COMPONENT_BOARD,YL-A-023,6fd4fa3285c8263e,PASS
